carat,depth,table,x,y,z,cut,color,clarity
0.046153846153846156,0.3619047619047615,0.3157894736842102,0.13235294117647067,0.13211009174311927,0.2971698113207547,5,5,4
0.5961538461538463,0.6095238095238091,0.42105263157894735,0.7316176470588237,0.7174311926605503,0.8018867924528301,5,5,2
0.038461538461538464,0.39047619047619087,0.5263157894736841,0.10477941176470595,0.12110091743119267,0.285377358490566,5,6,4
0.20769230769230773,0.7047619047619049,0.42105263157894735,0.3658088235294118,0.3779816513761467,0.5306603773584906,3,7,3
0.4230769230769232,0.05714285714285783,0.7368421052631575,0.6507352941176471,0.6495412844036694,0.6438679245283018,2,7,2
0.1153846153846154,0.2857142857142856,0.5263157894736841,0.2683823529411766,0.27155963302752295,0.3938679245283019,4,6,2
0.19230769230769235,0.22857142857142865,0.5789473684210527,0.38602941176470595,0.39816513761467864,0.47877358490566035,3,6,4
0.6961538461538461,0.5999999999999996,0.42105263157894735,0.7922794117647057,0.7889908256880733,0.8537735849056605,5,2,3
0.04230769230769231,0.4285714285714288,0.36842105263157876,0.11397058823529416,0.12660550458715591,0.29481132075471694,3,4,4
0.5153846153846154,0.40952380952380896,0.42105263157894735,0.6838235294117648,0.6990825688073394,0.7382075471698113,5,4,7
0.02692307692307694,0.5523809523809522,0.21052631578947345,0.07904411764705888,0.09357798165137621,0.2806603773584906,5,4,5
0.5000000000000001,0.40000000000000036,0.6315789473684208,0.6636029411764707,0.6844036697247706,0.7240566037735849,3,3,4
0.07692307692307694,0.4285714285714288,0.42105263157894735,0.18566176470588247,0.19999999999999984,0.3514150943396226,5,4,4
0.5807692307692308,0.6571428571428575,0.5263157894736841,0.698529411764706,0.691743119266055,0.7877358490566038,3,2,4
0.1461538461538462,0.23809523809523814,0.6315789473684208,0.3161764705882354,0.31926605504587147,0.42452830188679236,4,3,2
0.11923076923076927,0.6095238095238091,0.26315789473684204,0.24816176470588247,0.26422018348623855,0.42452830188679236,3,4,4
0.22307692307692312,0.4380952380952383,0.42105263157894735,0.40808823529411764,0.4201834862385321,0.5259433962264151,5,7,3
0.2038461538461539,0.41904761904761934,0.3157894736842102,0.38602941176470595,0.3999999999999999,0.5070754716981132,5,7,5
0.1153846153846154,0.4380952380952383,0.42105263157894735,0.2536764705882354,0.2660550458715596,0.4056603773584905,5,7,4
0.19615384615384618,0.40952380952380896,0.5263157894736841,0.37316176470588236,0.3743119266055044,0.49056603773584906,4,4,5
0.011538461538461539,0.4666666666666668,0.3157894736842102,0.03492647058823528,0.05688073394495419,0.24056603773584906,3,6,6
0.37307692307692314,0.4761904761904763,0.42105263157894735,0.5753676470588237,0.5724770642201833,0.6580188679245282,5,4,4
0.13846153846153852,0.4476190476190478,0.36842105263157876,0.29595588235294124,0.2990825688073393,0.43632075471698106,5,7,3
0.05384615384615386,0.48571428571428577,0.26315789473684204,0.13970588235294124,0.15596330275229364,0.32311320754716977,5,4,8
0.04230769230769231,0.5333333333333332,0.36842105263157876,0.10477941176470595,0.12477064220183487,0.3018867924528301,5,7,5
0.04230769230769231,0.6190476190476195,0.4736842105263155,0.10294117647058831,0.11743119266055047,0.30660377358490565,3,4,7
0.08846153846153847,0.5619047619047617,0.36842105263157876,0.19485294117647067,0.21100917431192656,0.375,3,6,3
0.04230769230769231,0.5809523809523816,0.3157894736842102,0.11213235294117652,0.12844036697247707,0.31132075471698106,5,3,5
0.37307692307692314,0.3523809523809529,0.6315789473684208,0.5698529411764707,0.5908256880733944,0.6415094339622641,3,1,1
0.2038461538461539,0.371428571428571,0.5263157894736841,0.3805147058823529,0.3999999999999999,0.49764150943396224,3,7,2
0.05384615384615386,0.5619047619047617,0.42105263157894735,0.1341911764705883,0.14678899082568808,0.32547169811320753,5,4,4
0.13461538461538464,0.4285714285714288,0.5263157894736841,0.2904411764705882,0.30458715596330266,0.19811320754716977,3,6,4
0.038461538461538464,0.6380952380952385,0.42105263157894735,0.09191176470588247,0.11009174311926606,0.3018867924528301,2,4,6
0.11923076923076927,0.5142857142857142,0.21052631578947345,0.2591911764705882,0.27889908256880735,0.4221698113207547,5,4,7
0.08076923076923077,0.7047619047619049,0.3157894736842102,0.18566176470588247,0.18899082568807335,0.3797169811320754,2,2,6
0.41153846153846163,0.4571428571428573,0.5789473684210527,0.5827205882352943,0.6073394495412843,0.6721698113207546,4,5,6
0.26923076923076933,0.32380952380952355,0.5263157894736841,0.46507352941176483,0.4788990825688073,0.5542452830188678,4,5,3
0.19230769230769235,0.4761904761904763,0.3157894736842102,0.3621323529411765,0.3779816513761467,0.49764150943396224,3,7,5
0.07307692307692308,0.5523809523809522,0.42105263157894735,0.16727941176470584,0.18165137614678895,0.3514150943396226,5,6,5
0.05,0.628571428571429,0.3157894736842102,0.1341911764705883,0.13577981651376148,0.3278301886792452,3,7,3
0.11923076923076927,0.7142857142857144,0.4736842105263155,0.23897058823529427,0.25321100917431183,0.4292452830188679,2,7,3
0.04230769230769231,0.5619047619047617,0.21052631578947345,0.11029411764705888,0.12293577981651371,0.30660377358490565,5,7,3
0.04230769230769231,0.48571428571428577,0.42105263157894735,0.11580882352941191,0.13211009174311927,0.304245283018868,5,2,4
0.5192307692307693,0.5238095238095237,0.4736842105263155,0.6819852941176473,0.6807339449541283,0.7523584905660377,4,7,2
0.038461538461538464,0.5523809523809522,0.42105263157894735,0.10110294117647067,0.11743119266055047,0.29952830188679247,5,6,3
0.37307692307692314,0.5428571428571436,0.3157894736842102,0.5514705882352943,0.5541284403669724,0.6533018867924527,5,5,2
0.1153846153846154,0.32380952380952355,0.36842105263157876,0.2996323529411766,0.2587155963302752,0.4056603773584905,5,5,3
0.04230769230769231,0.7047619047619049,0.3157894736842102,0.10477941176470595,0.11009174311926606,0.31367924528301894,2,2,5
0.05384615384615386,0.6476190476190471,0.42105263157894735,0.13051470588235303,0.14495412844036693,0.3325471698113207,2,6,3
0.3115384615384616,0.4666666666666668,0.5789473684210527,0.5055147058823531,0.5082568807339449,0.6037735849056604,5,3,3
0.19615384615384618,0.5999999999999996,0.42105263157894735,0.360294117647059,0.3596330275229356,0.5070754716981132,4,5,4
0.1461538461538462,0.5047619047619047,0.36842105263157876,0.2996323529411766,0.31192660550458706,0.4504716981132074,5,3,3
0.16923076923076924,0.48571428571428577,0.3157894736842102,0.3345588235294118,0.35045871559633013,0.4764150943396226,5,4,3
0.5807692307692308,0.3619047619047615,0.5789473684210527,0.7279411764705884,0.75045871559633,0.766509433962264,5,7,3
0.26923076923076933,0.5809523809523816,0.5789473684210527,0.43382352941176483,0.45871559633027514,0.5731132075471698,3,6,2
0.1230769230769231,0.371428571428571,0.42105263157894735,0.26470588235294124,0.28256880733944945,0.40801886792452835,5,6,4
0.06538461538461539,0.5428571428571436,0.4736842105263155,0.16360294117647067,0.1651376146788991,0.34198113207547165,4,7,3
0.061538461538461556,0.5523809523809522,0.42105263157894735,0.15441176470588247,0.15963302752293573,0.3372641509433961,5,4,5
0.3115384615384616,0.371428571428571,0.4736842105263155,0.5036764705882354,0.5357798165137613,0.5990566037735849,3,6,4
0.3346153846153847,0.5428571428571436,0.4736842105263155,0.5128676470588235,0.5302752293577981,0.6273584905660378,5,2,5
0.07692307692307694,0.590476190476191,0.5263157894736841,0.17279411764705888,0.18899082568807335,0.36084905660377353,3,4,3
0.26923076923076933,0.6571428571428575,0.6842105263157894,0.42095588235294124,0.4256880733944952,0.5660377358490566,3,6,2
0.276923076923077,0.30476190476190546,0.7368421052631575,0.47977941176470595,0.4788990825688073,0.5566037735849056,3,3,5
0.41923076923076935,0.5428571428571436,0.4736842105263155,0.5900735294117648,0.6073394495412843,0.6886792452830188,3,2,3
0.7153846153846155,0.49523809523809526,0.4736842105263155,0.8216911764705882,0.820183486238532,0.8561320754716981,4,4,2
0.19230769230769235,0.24761904761904763,0.5263157894736841,0.3749999999999999,0.39449541284403655,0.4764150943396226,4,4,3
0.3384615384615386,0.14285714285714324,0.6315789473684208,0.5496323529411765,0.5669724770642199,0.589622641509434,2,5,2
0.6153846153846155,0.5428571428571436,0.42105263157894735,0.7463235294117648,0.7394495412844035,0.804245283018868,5,3,3
0.061538461538461556,0.5142857142857142,0.36842105263157876,0.15808823529411764,0.16146788990825678,0.33490566037735847,5,5,5
0.3115384615384616,0.5428571428571436,0.26315789473684204,0.5055147058823531,0.5009174311926605,0.6132075471698112,5,4,6
0.2961538461538462,0.4285714285714288,0.5263157894736841,0.48345588235294124,0.4990825688073395,0.5849056603773585,3,4,3
0.08076923076923077,0.4571428571428573,0.5789473684210527,0.19117647058823528,0.20917431192660552,0.36084905660377353,3,2,6
0.5384615384615385,0.5428571428571436,0.4736842105263155,0.6893382352941179,0.7082568807339449,0.7688679245283019,4,1,3
0.32692307692307704,0.30476190476190546,0.4736842105263155,0.520220588235294,0.5412844036697246,0.5966981132075471,3,7,4
0.19230769230769235,0.5047619047619047,0.5263157894736841,0.35477941176470595,0.3816513761467888,0.4999999999999999,3,5,5
0.07692307692307694,0.7142857142857144,0.36842105263157876,0.16727941176470584,0.1871559633027523,0.37264150943396224,2,7,2
0.1423076923076923,0.6857142857142859,0.10526315789473673,0.2996323529411766,0.2954128440366972,0.46698113207547165,2,3,5
0.20769230769230773,0.5619047619047617,0.5263157894736841,0.36764705882352955,0.3889908256880732,0.5165094339622641,4,7,3
0.12692307692307697,0.6952380952380954,0.36842105263157876,0.2628676470588236,0.26422018348623855,0.4410377358490565,2,7,3
0.19230769230769235,0.5999999999999996,0.42105263157894735,0.3492647058823529,0.36697247706422,0.5047169811320754,5,4,7
0.046153846153846156,0.2761904761904761,0.5263157894736841,0.1378676470588237,0.15229357798165133,0.2971698113207547,4,4,8
0.5038461538461539,0.40000000000000036,0.5263157894736841,0.6783088235294118,0.677064220183486,0.7264150943396226,4,3,2
0.3115384615384616,0.6095238095238091,0.42105263157894735,0.46691176470588236,0.4917431192660551,0.6037735849056604,2,3,3
0.08461538461538463,0.590476190476191,0.5263157894736841,0.19301470588235303,0.20366972477064216,0.375,4,6,3
0.038461538461538464,0.5333333333333332,0.3157894736842102,0.10845588235294124,0.12293577981651371,0.3018867924528301,5,4,8
0.5115384615384616,0.4285714285714288,0.6315789473684208,0.6746323529411765,0.691743119266055,0.7358490566037736,3,3,3
0.19230769230769235,0.6476190476190471,0.36842105263157876,0.3437500000000001,0.3486238532110091,0.5023584905660377,3,7,4
0.1230769230769231,0.6095238095238091,0.36842105263157876,0.25551470588235303,0.2697247706422019,0.4292452830188679,3,6,2
0.011538461538461539,0.6952380952380954,0.42105263157894735,0.02757352941176472,0.04036697247706422,0.25235849056603776,3,6,6
0.05,0.30476190476190546,0.5263157894736841,0.1378676470588237,0.15596330275229364,0.3018867924528301,3,4,6
0.2384615384615385,0.4666666666666668,0.42105263157894735,0.4136029411764707,0.4311926605504586,0.5377358490566038,5,2,5
0.2807692307692309,0.39047619047619087,0.5263157894736841,0.47977941176470595,0.48073394495412836,0.570754716981132,4,7,2
0.1461538461538462,0.4761904761904763,0.3157894736842102,0.30514705882352944,0.30458715596330266,0.445754716981132,5,6,3
0.05,0.4666666666666668,0.42105263157894735,0.13051470588235303,0.14862385321100924,0.31367924528301894,5,3,5
0.30769230769230776,0.41904761904761934,0.6315789473684208,0.49264705882352955,0.4935779816513761,0.5849056603773585,4,6,1
0.038461538461538464,0.6380952380952385,0.3157894736842102,0.09926470588235292,0.11376146788990826,0.30660377358490565,3,7,6
0.08076923076923077,0.49523809523809526,0.42105263157894735,0.19301470588235303,0.20733944954128425,0.36556603773584906,5,4,5
0.17307692307692313,0.29523809523809597,0.594736842105263,0.3511029411764707,0.37247706422018334,0.4646226415094339,2,4,3
0.4230769230769232,0.5238095238095237,0.42105263157894735,0.5937500000000001,0.6146788990825687,0.6910377358490565,5,4,6
0.02692307692307694,0.6190476190476195,0.3157894736842102,0.07352941176470595,0.08807339449541285,0.28301886792452824,5,5,8
0.33076923076923087,0.5809523809523816,0.4736842105263155,0.5128676470588235,0.510091743119266,0.6249999999999999,4,3,2
0.13846153846153852,0.5047619047619047,0.26315789473684204,0.29595588235294124,0.2990825688073393,0.44339622641509435,5,3,4
0.08076923076923077,0.4666666666666668,0.3157894736842102,0.20404411764705888,0.2055045871559632,0.36556603773584906,5,6,5
0.2961538461538462,0.15238095238095273,0.5789473684210527,0.5147058823529412,0.5155963302752293,0.5589622641509433,4,5,6
0.08076923076923077,0.4380952380952383,0.3157894736842102,0.1966911764705883,0.20917431192660552,0.36084905660377353,3,4,6
0.06538461538461539,0.2857142857142856,0.6315789473684208,0.16727941176470584,0.18165137614678895,0.320754716981132,3,3,4
0.5000000000000001,0.6476190476190471,0.4736842105263155,0.6507352941176471,0.6513761467889907,0.75,3,1,1
0.3192307692307693,0.3523809523809529,0.3157894736842102,0.5312500000000001,0.5284403669724769,0.6037735849056604,3,5,5
0.13461538461538464,0.48571428571428577,0.36842105263157876,0.27757352941176483,0.29357798165137616,0.43160377358490565,3,7,3
0.08461538461538463,0.4761904761904763,0.4736842105263155,0.20220588235294124,0.2055045871559632,0.36556603773584906,4,7,3
0.05,0.48571428571428577,0.36842105263157876,0.13235294117647067,0.14678899082568808,0.3160377358490566,5,4,8
0.23076923076923084,0.590476190476191,0.5263157894736841,0.3970588235294118,0.39816513761467864,0.535377358490566,4,7,3
0.046153846153846156,0.4666666666666668,0.3157894736842102,0.12683823529411764,0.13944954128440368,0.3089622641509434,5,4,8
0.7692307692307694,0.16190476190476222,0.5263157894736841,0.8805147058823529,0.8788990825688072,0.8325471698113207,4,3,2
0.038461538461538464,0.5523809523809522,0.3157894736842102,0.10294117647058831,0.12110091743119267,0.3018867924528301,5,3,5
0.4000000000000001,0.371428571428571,0.6315789473684208,0.573529411764706,0.5944954128440365,0.6485849056603773,3,1,2
0.30769230769230776,0.7047619047619049,0.5263157894736841,0.46691176470588236,0.46238532110091746,0.6084905660377359,2,5,1
0.3192307692307693,0.2857142857142856,0.42105263157894735,0.5275735294117648,0.5394495412844036,0.5943396226415094,5,6,5
0.038461538461538464,0.5428571428571436,0.42105263157894735,0.10477941176470595,0.11743119266055047,0.29952830188679247,5,5,8
0.5038461538461539,0.4285714285714288,0.5789473684210527,0.6544117647058824,0.6715596330275229,0.7193396226415094,4,3,5
0.5692307692307693,0.5142857142857142,0.36842105263157876,0.7169117647058824,0.7412844036697246,0.7877358490566038,5,3,3
0.2384615384615385,0.5333333333333332,0.36842105263157876,0.42095588235294124,0.4201834862385321,0.5448113207547169,4,5,5
0.5000000000000001,0.33333333333333304,0.42105263157894735,0.6838235294117648,0.675229357798165,0.7146226415094339,5,1,4
0.12692307692307697,0.1714285714285717,0.6842105263157894,0.2904411764705882,0.28990825688073385,0.3938679245283019,4,6,4
0.019230769230769232,0.5142857142857142,0.26315789473684204,0.06250000000000011,0.07706422018348613,0.26415094339622636,5,3,5
0.08076923076923077,0.590476190476191,0.4736842105263155,0.18566176470588247,0.19999999999999984,0.3702830188679245,4,5,5
0.20000000000000007,0.5523809523809522,0.15789473684210487,0.37316176470588236,0.3926605504587155,0.5188679245283018,5,3,4
0.3115384615384616,0.723809523809523,0.36842105263157876,0.47058823529411764,0.4899082568807338,0.6226415094339621,3,6,3
0.03461538461538462,0.5142857142857142,0.36842105263157876,0.09926470588235292,0.11376146788990826,0.2924528301886792,3,4,6
0.061538461538461556,0.5142857142857142,0.36842105263157876,0.15808823529411764,0.15963302752293573,0.33490566037735847,4,4,2
0.05,0.4571428571428573,0.6315789473684208,0.12867647058823528,0.14495412844036693,0.31132075471698106,3,4,4
0.08076923076923077,0.4666666666666668,0.3526315789473684,0.18933823529411764,0.20366972477064216,0.36084905660377353,5,5,6
0.3884615384615385,0.4761904761904763,0.36842105263157876,0.5772058823529412,0.5779816513761467,0.660377358490566,5,5,4
0.22307692307692312,0.7047619047619049,0.7894736842105261,0.3841911764705884,0.3706422018348623,0.535377358490566,2,4,3
0.1153846153846154,0.40000000000000036,0.4736842105263155,0.2573529411764707,0.2623853211009174,0.40094339622641506,4,1,3
0.061538461538461556,0.5428571428571436,0.3157894736842102,0.15441176470588247,0.1724770642201835,0.34198113207547165,5,5,8
